county,state,fips,period,year,quarter,month,month_date,all_drugs_monthly_rate,fentanyl_monthly_rate,all_drugs_death_count,fentanyl_death_count,pct_fentanyl,population
SANTA CRUZ,CA,06087,202201,2022,1,1,2022-01-01,2.2603467371894848,1.8836222809912373,6.0,5.0,0.8333333333333334,265446.0
SANTA CRUZ,CA,06087,202202,2022,1,2,2022-02-01,2.2603467371894848,1.8836222809912373,6.0,5.0,0.8333333333333334,265446.0
SANTA CRUZ,CA,06087,202203,2022,1,3,2022-03-01,2.2603467371894848,1.8836222809912373,6.0,5.0,0.8333333333333334,265446.0
SANTA CRUZ,CA,06087,202204,2022,2,4,2022-04-01,4.143969018180722,2.2603467371894848,11.0,6.0,0.5454545454545454,265446.0
SANTA CRUZ,CA,06087,202205,2022,2,5,2022-05-01,1.5068978247929898,1.1301733685947424,4.0,3.0,0.75,265446.0
SANTA CRUZ,CA,06087,202206,2022,2,6,2022-06-01,1.5068978247929898,1.1301733685947424,4.0,3.0,0.75,265446.0
SANTA CRUZ,CA,06087,202207,2022,3,7,2022-07-01,3.01987074953192,2.26490306214894,8.0,6.0,0.75,264912.0
SANTA CRUZ,CA,06087,202208,2022,3,8,2022-08-01,3.01987074953192,2.26490306214894,8.0,6.0,0.75,264912.0
SANTA CRUZ,CA,06087,202209,2022,3,9,2022-09-01,3.01987074953192,2.26490306214894,8.0,6.0,0.75,264912.0
SANTA CRUZ,CA,06087,202210,2022,4,10,2022-10-01,4.52980612429788,3.7748384369149,12.0,10.0,0.8333333333333334,264912.0
SANTA CRUZ,CA,06087,202211,2022,4,11,2022-11-01,4.90728996798937,4.15232228060639,13.0,11.0,0.8461538461538461,264912.0
SANTA CRUZ,CA,06087,202212,2022,4,12,2022-12-01,2.64238690584043,2.26490306214894,7.0,6.0,0.8571428571428571,264912.0
SANTA CRUZ,CA,06087,202301,2023,1,1,2023-01-01,3.7748384369149,3.39735459322341,10.0,9.0,0.9,264912.0
SANTA CRUZ,CA,06087,202302,2023,1,2,2023-02-01,3.7748384369149,3.39735459322341,10.0,9.0,0.9,264912.0
SANTA CRUZ,CA,06087,202303,2023,1,3,2023-03-01,4.90728996798937,4.15232228060639,13.0,11.0,0.8461538461538461,264912.0
SANTA CRUZ,CA,06087,202304,2023,2,4,2023-04-01,2.26490306214894,1.88741921845745,6.0,5.0,0.8333333333333334,264912.0
SANTA CRUZ,CA,06087,202305,2023,2,5,2023-05-01,5.6622576553723505,4.52980612429788,15.0,12.0,0.8,264912.0
SANTA CRUZ,CA,06087,202306,2023,2,6,2023-06-01,5.6622576553723505,4.52980612429788,15.0,12.0,0.8,264912.0
SANTA CRUZ,CA,06087,202307,2023,3,7,2023-07-01,4.57926128883309,,12.0,,,262051.0
SANTA CRUZ,CA,06087,202308,2023,3,8,2023-08-01,4.57926128883309,,12.0,,,262051.0
SANTA CRUZ,CA,06087,202309,2023,3,9,2023-09-01,3.8160510740275746,,10.0,,,262051.0
SANTA CRUZ,CA,06087,202310,2023,4,10,2023-10-01,0.0,,0.0,,,262051.0
SANTA CRUZ,CA,06087,202311,2023,4,11,2023-11-01,3.8160510740275746,,10.0,,,262051.0
SANTA CRUZ,CA,06087,202312,2023,4,12,2023-12-01,0.0,,0.0,,,262051.0
SHASTA,CA,06089,201501,2015,1,1,2015-01-01,2.2423284338457052,0.0,4.0,0.0,0.0,178386.0
SHASTA,CA,06089,201502,2015,1,2,2015-02-01,2.2423284338457052,0.0,4.0,0.0,0.0,178386.0
SHASTA,CA,06089,201503,2015,1,3,2015-03-01,0.0,0.0,0.0,0.0,0.0,178386.0
SHASTA,CA,06089,201504,2015,2,4,2015-04-01,1.681746325384279,0.0,3.0,0.0,0.0,178386.0
SHASTA,CA,06089,201505,2015,2,5,2015-05-01,1.681746325384279,0.0,3.0,0.0,0.0,178386.0
SHASTA,CA,06089,201506,2015,2,6,2015-06-01,1.681746325384279,0.0,3.0,0.0,0.0,178386.0
SHASTA,CA,06089,201507,2015,3,7,2015-07-01,2.2423284338457052,0.0,4.0,0.0,0.0,178386.0
SHASTA,CA,06089,201508,2015,3,8,2015-08-01,0.0,0.0,0.0,0.0,0.0,178386.0
SHASTA,CA,06089,201509,2015,3,9,2015-09-01,2.2423284338457052,0.0,4.0,0.0,0.0,178386.0
SHASTA,CA,06089,201510,2015,4,10,2015-10-01,1.681746325384279,0.0,3.0,0.0,0.0,178386.0
SHASTA,CA,06089,201511,2015,4,11,2015-11-01,1.681746325384279,0.0,3.0,0.0,0.0,178386.0
SHASTA,CA,06089,201512,2015,4,12,2015-12-01,1.681746325384279,0.0,3.0,0.0,0.0,178386.0
SHASTA,CA,06089,201601,2016,1,1,2016-01-01,2.2423284338457052,0.5605821084614263,4.0,1.0,0.25,178386.0
SHASTA,CA,06089,201602,2016,1,2,2016-02-01,2.2423284338457052,0.5605821084614263,4.0,1.0,0.25,178386.0
SHASTA,CA,06089,201603,2016,1,3,2016-03-01,2.2423284338457052,0.5605821084614263,4.0,1.0,0.25,178386.0
SHASTA,CA,06089,201604,2016,2,4,2016-04-01,2.2423284338457052,0.0,4.0,0.0,0.0,178386.0
SHASTA,CA,06089,201605,2016,2,5,2016-05-01,2.2423284338457052,0.0,4.0,0.0,0.0,178386.0
SHASTA,CA,06089,201606,2016,2,6,2016-06-01,2.2423284338457052,0.0,4.0,0.0,0.0,178386.0
SHASTA,CA,06089,201607,2016,3,7,2016-07-01,2.2397419817237054,0.0,4.0,0.0,0.0,178592.0
SHASTA,CA,06089,201608,2016,3,8,2016-08-01,2.2397419817237054,0.0,4.0,0.0,0.0,178592.0
SHASTA,CA,06089,201609,2016,3,9,2016-09-01,2.2397419817237054,0.0,4.0,0.0,0.0,178592.0
SHASTA,CA,06089,201610,2016,4,10,2016-10-01,1.1198709908618527,0.0,2.0,0.0,0.0,178592.0
SHASTA,CA,06089,201611,2016,4,11,2016-11-01,1.1198709908618527,0.0,2.0,0.0,0.0,178592.0
SHASTA,CA,06089,201612,2016,4,12,2016-12-01,1.1198709908618527,0.0,2.0,0.0,0.0,178592.0
SHASTA,CA,06089,201701,2017,1,1,2017-01-01,0.0,0.0,0.0,0.0,0.0,178592.0
SHASTA,CA,06089,201702,2017,1,2,2017-02-01,0.0,0.0,0.0,0.0,0.0,178592.0
SHASTA,CA,06089,201703,2017,1,3,2017-03-01,3.359612972585558,0.0,6.0,0.0,0.0,178592.0
SHASTA,CA,06089,201704,2017,2,4,2017-04-01,2.2397419817237054,0.5599354954309264,4.0,1.0,0.25,178592.0
SHASTA,CA,06089,201705,2017,2,5,2017-05-01,2.2397419817237054,0.5599354954309264,4.0,1.0,0.25,178592.0
SHASTA,CA,06089,201706,2017,2,6,2017-06-01,2.2397419817237054,0.5599354954309264,4.0,1.0,0.25,178592.0
SHASTA,CA,06089,201707,2017,3,7,2017-07-01,2.2296171190002396,0.0,4.0,0.0,0.0,179403.0
SHASTA,CA,06089,201708,2017,3,8,2017-08-01,2.2296171190002396,0.0,4.0,0.0,0.0,179403.0
SHASTA,CA,06089,201709,2017,3,9,2017-09-01,2.2296171190002396,0.0,4.0,0.0,0.0,179403.0
SHASTA,CA,06089,201710,2017,4,10,2017-10-01,2.2296171190002396,0.0,4.0,0.0,0.0,179403.0
SHASTA,CA,06089,201711,2017,4,11,2017-11-01,0.0,0.0,0.0,0.0,0.0,179403.0
SHASTA,CA,06089,201712,2017,4,12,2017-12-01,2.2296171190002396,0.0,4.0,0.0,0.0,179403.0
SHASTA,CA,06089,201801,2018,1,1,2018-01-01,2.2296171190002396,0.0,4.0,0.0,0.0,179403.0
SHASTA,CA,06089,201802,2018,1,2,2018-02-01,2.2296171190002396,0.0,4.0,0.0,0.0,179403.0
SHASTA,CA,06089,201803,2018,1,3,2018-03-01,2.2296171190002396,0.0,4.0,0.0,0.0,179403.0
SHASTA,CA,06089,201804,2018,2,4,2018-04-01,2.2296171190002396,0.0,4.0,0.0,0.0,179403.0
SHASTA,CA,06089,201805,2018,2,5,2018-05-01,2.2296171190002396,0.0,4.0,0.0,0.0,179403.0
SHASTA,CA,06089,201806,2018,2,6,2018-06-01,2.2296171190002396,0.0,4.0,0.0,0.0,179403.0
SHASTA,CA,06089,201807,2018,3,7,2018-07-01,1.669765008404484,0.0,3.0,0.0,0.0,179666.0
SHASTA,CA,06089,201808,2018,3,8,2018-08-01,1.669765008404484,0.0,3.0,0.0,0.0,179666.0
SHASTA,CA,06089,201809,2018,3,9,2018-09-01,1.669765008404484,0.0,3.0,0.0,0.0,179666.0
SHASTA,CA,06089,201810,2018,4,10,2018-10-01,0.0,0.0,0.0,0.0,0.0,179666.0
SHASTA,CA,06089,201811,2018,4,11,2018-11-01,1.669765008404484,0.0,3.0,0.0,0.0,179666.0
SHASTA,CA,06089,201812,2018,4,12,2018-12-01,1.669765008404484,0.0,3.0,0.0,0.0,179666.0
SHASTA,CA,06089,201901,2019,1,1,2019-01-01,1.669765008404484,0.5565883361348279,3.0,1.0,0.3333333333333333,179666.0
SHASTA,CA,06089,201902,2019,1,2,2019-02-01,1.669765008404484,0.5565883361348279,3.0,1.0,0.3333333333333333,179666.0
SHASTA,CA,06089,201903,2019,1,3,2019-03-01,0.0,0.0,0.0,0.0,0.0,179666.0
SHASTA,CA,06089,201904,2019,2,4,2019-04-01,2.2263533445393118,0.5565883361348279,4.0,1.0,0.25,179666.0
SHASTA,CA,06089,201905,2019,2,5,2019-05-01,2.2263533445393118,0.5565883361348279,4.0,1.0,0.25,179666.0
SHASTA,CA,06089,201906,2019,2,6,2019-06-01,2.2263533445393118,0.5565883361348279,4.0,1.0,0.25,179666.0
SHASTA,CA,06089,201907,2019,3,7,2019-07-01,1.669960199281917,0.0,3.0,0.0,0.0,179645.0
SHASTA,CA,06089,201908,2019,3,8,2019-08-01,1.669960199281917,0.0,3.0,0.0,0.0,179645.0
SHASTA,CA,06089,201909,2019,3,9,2019-09-01,1.669960199281917,0.0,3.0,0.0,0.0,179645.0
SHASTA,CA,06089,201910,2019,4,10,2019-10-01,2.226613599042556,1.113306799521278,4.0,2.0,0.5,179645.0
SHASTA,CA,06089,201911,2019,4,11,2019-11-01,2.226613599042556,1.113306799521278,4.0,2.0,0.5,179645.0
SHASTA,CA,06089,201912,2019,4,12,2019-12-01,2.226613599042556,1.113306799521278,4.0,2.0,0.5,179645.0
SHASTA,CA,06089,202001,2020,1,1,2020-01-01,1.669960199281917,0.0,3.0,0.0,0.0,179645.0
SHASTA,CA,06089,202002,2020,1,2,2020-02-01,1.669960199281917,0.0,3.0,0.0,0.0,179645.0
SHASTA,CA,06089,202003,2020,1,3,2020-03-01,1.669960199281917,0.0,3.0,0.0,0.0,179645.0
SHASTA,CA,06089,202004,2020,2,4,2020-04-01,3.8965737983244733,1.113306799521278,7.0,2.0,0.2857142857142857,179645.0
SHASTA,CA,06089,202005,2020,2,5,2020-05-01,3.8965737983244733,1.113306799521278,7.0,2.0,0.2857142857142857,179645.0
SHASTA,CA,06089,202006,2020,2,6,2020-06-01,3.8965737983244733,1.113306799521278,7.0,2.0,0.2857142857142857,179645.0
SHASTA,CA,06089,202007,2020,3,7,2020-07-01,2.2342998542119346,0.5585749635529836,4.0,1.0,0.25,179027.0
SHASTA,CA,06089,202008,2020,3,8,2020-08-01,2.2342998542119346,0.5585749635529836,4.0,1.0,0.25,179027.0
SHASTA,CA,06089,202009,2020,3,9,2020-09-01,2.2342998542119346,0.5585749635529836,4.0,1.0,0.25,179027.0
SHASTA,CA,06089,202010,2020,4,10,2020-10-01,2.7928748177649183,0.5585749635529836,5.0,1.0,0.2,179027.0
SHASTA,CA,06089,202011,2020,4,11,2020-11-01,2.7928748177649183,0.5585749635529836,5.0,1.0,0.2,179027.0
SHASTA,CA,06089,202012,2020,4,12,2020-12-01,2.7928748177649183,0.5585749635529836,5.0,1.0,0.2,179027.0
SHASTA,CA,06089,202101,2021,1,1,2021-01-01,3.9100247448708854,1.6757248906589508,7.0,3.0,0.42857142857142855,179027.0
SHASTA,CA,06089,202102,2021,1,2,2021-02-01,3.9100247448708854,1.6757248906589508,7.0,3.0,0.42857142857142855,179027.0
SHASTA,CA,06089,202103,2021,1,3,2021-03-01,3.9100247448708854,1.6757248906589508,7.0,3.0,0.42857142857142855,179027.0
SHASTA,CA,06089,202104,2021,2,4,2021-04-01,0.5585749635529836,0.5585749635529836,1.0,1.0,1.0,179027.0
SHASTA,CA,06089,202105,2021,2,5,2021-05-01,0.5585749635529836,0.5585749635529836,1.0,1.0,1.0,179027.0
SHASTA,CA,06089,202106,2021,2,6,2021-06-01,7.261474526188787,3.3514497813179016,13.0,6.0,0.46153846153846156,179027.0
SHASTA,CA,06089,202107,2021,3,7,2021-07-01,2.748959518822126,2.199167615057701,5.0,4.0,0.8,181887.0
SHASTA,CA,06089,202108,2021,3,8,2021-08-01,2.748959518822126,2.199167615057701,5.0,4.0,0.8,181887.0
SHASTA,CA,06089,202109,2021,3,9,2021-09-01,2.748959518822126,2.199167615057701,5.0,4.0,0.8,181887.0
SHASTA,CA,06089,202110,2021,4,10,2021-10-01,4.398335230115402,3.8485433263509763,8.0,7.0,0.875,181887.0
SHASTA,CA,06089,202111,2021,4,11,2021-11-01,4.398335230115402,3.8485433263509763,8.0,7.0,0.875,181887.0
SHASTA,CA,06089,202112,2021,4,12,2021-12-01,4.398335230115402,3.8485433263509763,8.0,7.0,0.875,181887.0
SHASTA,CA,06089,202201,2022,1,1,2022-01-01,1.6493757112932754,1.0995838075288504,3.0,2.0,0.6666666666666666,181887.0
SHASTA,CA,06089,202202,2022,1,2,2022-02-01,1.6493757112932754,1.0995838075288504,3.0,2.0,0.6666666666666666,181887.0
SHASTA,CA,06089,202203,2022,1,3,2022-03-01,1.6493757112932754,1.0995838075288504,3.0,2.0,0.6666666666666666,181887.0
SHASTA,CA,06089,202204,2022,2,4,2022-04-01,3.298751422586551,2.199167615057701,6.0,4.0,0.6666666666666666,181887.0
SHASTA,CA,06089,202205,2022,2,5,2022-05-01,3.298751422586551,2.199167615057701,6.0,4.0,0.6666666666666666,181887.0
SHASTA,CA,06089,202206,2022,2,6,2022-06-01,3.298751422586551,2.199167615057701,6.0,4.0,0.6666666666666666,181887.0
SHASTA,CA,06089,202207,2022,3,7,2022-07-01,3.8748747585122696,2.7677676846516213,7.0,5.0,0.7142857142857143,180651.0
SHASTA,CA,06089,202208,2022,3,8,2022-08-01,3.8748747585122696,2.7677676846516213,7.0,5.0,0.7142857142857143,180651.0
SHASTA,CA,06089,202209,2022,3,9,2022-09-01,3.8748747585122696,2.7677676846516213,7.0,5.0,0.7142857142857143,180651.0
SHASTA,CA,06089,202210,2022,4,10,2022-10-01,3.8748747585122696,2.7677676846516213,7.0,5.0,0.7142857142857143,180651.0
SHASTA,CA,06089,202211,2022,4,11,2022-11-01,3.8748747585122696,2.7677676846516213,7.0,5.0,0.7142857142857143,180651.0
SHASTA,CA,06089,202212,2022,4,12,2022-12-01,3.8748747585122696,2.7677676846516213,7.0,5.0,0.7142857142857143,180651.0
SHASTA,CA,06089,202301,2023,1,1,2023-01-01,2.7677676846516213,2.2142141477212967,5.0,4.0,0.8,180651.0
SHASTA,CA,06089,202302,2023,1,2,2023-02-01,2.7677676846516213,2.2142141477212967,5.0,4.0,0.8,180651.0
SHASTA,CA,06089,202303,2023,1,3,2023-03-01,8.856856590885187,6.642642443163891,16.0,12.0,0.75,180651.0
SHASTA,CA,06089,202304,2023,2,4,2023-04-01,4.428428295442593,3.8748747585122696,8.0,7.0,0.875,180651.0
SHASTA,CA,06089,202305,2023,2,5,2023-05-01,4.428428295442593,3.8748747585122696,8.0,7.0,0.875,180651.0
SHASTA,CA,06089,202306,2023,2,6,2023-06-01,4.428428295442593,3.8748747585122696,8.0,7.0,0.875,180651.0
SHASTA,CA,06089,202307,2023,3,7,2023-07-01,5.015715909850866,,9.0,,,179436.0
SHASTA,CA,06089,202308,2023,3,8,2023-08-01,5.015715909850866,,9.0,,,179436.0
SHASTA,CA,06089,202309,2023,3,9,2023-09-01,5.015715909850866,,9.0,,,179436.0
SHASTA,CA,06089,202310,2023,4,10,2023-10-01,5.015715909850866,,9.0,,,179436.0
SHASTA,CA,06089,202311,2023,4,11,2023-11-01,5.015715909850866,,9.0,,,179436.0
SHASTA,CA,06089,202312,2023,4,12,2023-12-01,5.015715909850866,,9.0,,,179436.0
SIERRA,CA,06091,201501,2015,1,1,2015-01-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201502,2015,1,2,2015-02-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201503,2015,1,3,2015-03-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201504,2015,2,4,2015-04-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201505,2015,2,5,2015-05-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201506,2015,2,6,2015-06-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201507,2015,3,7,2015-07-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201508,2015,3,8,2015-08-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201509,2015,3,9,2015-09-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201510,2015,4,10,2015-10-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201511,2015,4,11,2015-11-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201512,2015,4,12,2015-12-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201601,2016,1,1,2016-01-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201602,2016,1,2,2016-02-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201603,2016,1,3,2016-03-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201604,2016,2,4,2016-04-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201605,2016,2,5,2016-05-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201606,2016,2,6,2016-06-01,0.0,0.0,0.0,0.0,0.0,2990.0
SIERRA,CA,06091,201607,2016,3,7,2016-07-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201608,2016,3,8,2016-08-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201609,2016,3,9,2016-09-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201610,2016,4,10,2016-10-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201611,2016,4,11,2016-11-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201612,2016,4,12,2016-12-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201701,2017,1,1,2017-01-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201702,2017,1,2,2017-02-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201703,2017,1,3,2017-03-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201704,2017,2,4,2017-04-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201705,2017,2,5,2017-05-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201706,2017,2,6,2017-06-01,0.0,0.0,0.0,0.0,0.0,2956.0
SIERRA,CA,06091,201707,2017,3,7,2017-07-01,0.0,0.0,0.0,0.0,0.0,3008.0
SIERRA,CA,06091,201708,2017,3,8,2017-08-01,0.0,0.0,0.0,0.0,0.0,3008.0
SIERRA,CA,06091,201709,2017,3,9,2017-09-01,0.0,0.0,0.0,0.0,0.0,3008.0
SIERRA,CA,06091,201710,2017,4,10,2017-10-01,0.0,0.0,0.0,0.0,0.0,3008.0
SIERRA,CA,06091,201711,2017,4,11,2017-11-01,0.0,0.0,0.0,0.0,0.0,3008.0
SIERRA,CA,06091,201712,2017,4,12,2017-12-01,0.0,0.0,0.0,0.0,0.0,3008.0
SIERRA,CA,06091,201801,2018,1,1,2018-01-01,0.0,0.0,0.0,0.0,0.0,3008.0
SIERRA,CA,06091,201802,2018,1,2,2018-02-01,33.244680851063826,0.0,1.0,0.0,0.0,3008.0
SIERRA,CA,06091,201803,2018,1,3,2018-03-01,0.0,0.0,0.0,0.0,0.0,3008.0
SIERRA,CA,06091,201804,2018,2,4,2018-04-01,0.0,0.0,0.0,0.0,0.0,3008.0
SIERRA,CA,06091,201805,2018,2,5,2018-05-01,0.0,0.0,0.0,0.0,0.0,3008.0
SIERRA,CA,06091,201806,2018,2,6,2018-06-01,0.0,0.0,0.0,0.0,0.0,3008.0
SIERRA,CA,06091,201807,2018,3,7,2018-07-01,0.0,0.0,0.0,0.0,0.0,2961.0
SIERRA,CA,06091,201808,2018,3,8,2018-08-01,0.0,0.0,0.0,0.0,0.0,2961.0
SIERRA,CA,06091,201809,2018,3,9,2018-09-01,0.0,0.0,0.0,0.0,0.0,2961.0
SIERRA,CA,06091,201810,2018,4,10,2018-10-01,0.0,0.0,0.0,0.0,0.0,2961.0
SIERRA,CA,06091,201811,2018,4,11,2018-11-01,33.77237419790611,0.0,1.0,0.0,0.0,2961.0
SIERRA,CA,06091,201812,2018,4,12,2018-12-01,0.0,0.0,0.0,0.0,0.0,2961.0
SIERRA,CA,06091,201901,2019,1,1,2019-01-01,0.0,0.0,0.0,0.0,0.0,2961.0
SIERRA,CA,06091,201902,2019,1,2,2019-02-01,0.0,0.0,0.0,0.0,0.0,2961.0
SIERRA,CA,06091,201903,2019,1,3,2019-03-01,0.0,0.0,0.0,0.0,0.0,2961.0
SIERRA,CA,06091,201904,2019,2,4,2019-04-01,0.0,0.0,0.0,0.0,0.0,2961.0
SIERRA,CA,06091,201905,2019,2,5,2019-05-01,0.0,0.0,0.0,0.0,0.0,2961.0
SIERRA,CA,06091,201906,2019,2,6,2019-06-01,0.0,0.0,0.0,0.0,0.0,2961.0
SIERRA,CA,06091,201907,2019,3,7,2019-07-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,201908,2019,3,8,2019-08-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,201909,2019,3,9,2019-09-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,201910,2019,4,10,2019-10-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,201911,2019,4,11,2019-11-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,201912,2019,4,12,2019-12-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,202001,2020,1,1,2020-01-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,202002,2020,1,2,2020-02-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,202003,2020,1,3,2020-03-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,202004,2020,2,4,2020-04-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,202005,2020,2,5,2020-05-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,202006,2020,2,6,2020-06-01,0.0,0.0,0.0,0.0,0.0,2959.0
SIERRA,CA,06091,202007,2020,3,7,2020-07-01,0.0,0.0,0.0,0.0,0.0,2920.0
SIERRA,CA,06091,202008,2020,3,8,2020-08-01,0.0,0.0,0.0,0.0,0.0,2920.0
SIERRA,CA,06091,202009,2020,3,9,2020-09-01,34.24657534246575,0.0,1.0,0.0,0.0,2920.0
SIERRA,CA,06091,202010,2020,4,10,2020-10-01,0.0,0.0,0.0,0.0,0.0,2920.0
SIERRA,CA,06091,202011,2020,4,11,2020-11-01,0.0,0.0,0.0,0.0,0.0,2920.0
SIERRA,CA,06091,202012,2020,4,12,2020-12-01,0.0,0.0,0.0,0.0,0.0,2920.0
SIERRA,CA,06091,202101,2021,1,1,2021-01-01,0.0,0.0,0.0,0.0,0.0,2920.0
SIERRA,CA,06091,202102,2021,1,2,2021-02-01,0.0,0.0,0.0,0.0,0.0,2920.0
SIERRA,CA,06091,202103,2021,1,3,2021-03-01,0.0,0.0,0.0,0.0,0.0,2920.0
SIERRA,CA,06091,202104,2021,2,4,2021-04-01,0.0,0.0,0.0,0.0,0.0,2920.0
SIERRA,CA,06091,202105,2021,2,5,2021-05-01,0.0,0.0,0.0,0.0,0.0,2920.0
SIERRA,CA,06091,202106,2021,2,6,2021-06-01,0.0,0.0,0.0,0.0,0.0,2920.0
SIERRA,CA,06091,202107,2021,3,7,2021-07-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202108,2021,3,8,2021-08-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202109,2021,3,9,2021-09-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202110,2021,4,10,2021-10-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202111,2021,4,11,2021-11-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202112,2021,4,12,2021-12-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202201,2022,1,1,2022-01-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202202,2022,1,2,2022-02-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202203,2022,1,3,2022-03-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202204,2022,2,4,2022-04-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202205,2022,2,5,2022-05-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202206,2022,2,6,2022-06-01,0.0,0.0,0.0,0.0,0.0,3225.0
SIERRA,CA,06091,202207,2022,3,7,2022-07-01,0.0,0.0,0.0,0.0,0.0,3212.0
SIERRA,CA,06091,202208,2022,3,8,2022-08-01,0.0,0.0,0.0,0.0,0.0,3212.0
SIERRA,CA,06091,202209,2022,3,9,2022-09-01,0.0,0.0,0.0,0.0,0.0,3212.0
SIERRA,CA,06091,202210,2022,4,10,2022-10-01,0.0,0.0,0.0,0.0,0.0,3212.0
SIERRA,CA,06091,202211,2022,4,11,2022-11-01,0.0,0.0,0.0,0.0,0.0,3212.0
SIERRA,CA,06091,202212,2022,4,12,2022-12-01,0.0,0.0,0.0,0.0,0.0,3212.0
SIERRA,CA,06091,202301,2023,1,1,2023-01-01,0.0,0.0,0.0,0.0,0.0,3212.0
SIERRA,CA,06091,202302,2023,1,2,2023-02-01,93.39975093399751,93.39975093399751,3.0,3.0,1.0,3212.0
SIERRA,CA,06091,202303,2023,1,3,2023-03-01,0.0,0.0,0.0,0.0,0.0,3212.0
SIERRA,CA,06091,202304,2023,2,4,2023-04-01,62.266500622665006,0.0,2.0,0.0,0.0,3212.0
SIERRA,CA,06091,202305,2023,2,5,2023-05-01,0.0,0.0,0.0,0.0,0.0,3212.0
SIERRA,CA,06091,202306,2023,2,6,2023-06-01,0.0,0.0,0.0,0.0,0.0,3212.0
SIERRA,CA,06091,202307,2023,3,7,2023-07-01,0.0,,0.0,,,3193.0
SIERRA,CA,06091,202308,2023,3,8,2023-08-01,0.0,,0.0,,,3193.0
SIERRA,CA,06091,202309,2023,3,9,2023-09-01,0.0,,0.0,,,3193.0
SIERRA,CA,06091,202310,2023,4,10,2023-10-01,0.0,,0.0,,,3193.0
SIERRA,CA,06091,202311,2023,4,11,2023-11-01,0.0,,0.0,,,3193.0
